"StartDate","EndDate","Status","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","DistributionChannel","UserLanguage","Q_RecaptchaScore","meta_info_Browser","meta_info_Version","meta_info_Operating.System","meta_info_Resolution","do_you_consent","Q16","Q20","X1_Q6","X2_Q6","X3_Q6","X4_Q6","X5_Q6","X6_Q6","X7_Q6","X8_Q6","X9_Q6","X10_Q6","X11_Q6","X12_Q6","X13_Q6","X14_Q6","X15_Q6","X16_Q6","X17_Q6","X18_Q6","X19_Q6","X20_Q6","X1_Q8","X2_Q8","X3_Q8","X4_Q8","X5_Q8","X6_Q8","X7_Q8","X8_Q8","X9_Q8","X10_Q8","X11_Q8","X12_Q8","X13_Q8","X14_Q8","curve.for.decision","curve.for.decision_9_TEXT","description","seed","PROLIFIC_PID","STUDY_ID","SESSION_ID","total_trials","budget","TotalTrialsSingle","TotalTrialsMultiple","COMP_CODE","trial_index_map_single","trial_index_map_multiple","vis","FL_9_DO"
"2024-08-30 13:34:32","2024-08-30 13:46:40","IP Address","100","728","True","2024-08-30 13:46:41","R_6XD7tf1ernBJV7P","anonymous","EN","1","Chrome","128.0.0.0","Linux x86_64","412x892","Yes","30","65","No","No","Yes","Yes","No","Yes","No","Yes","No","No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No","Some forecast between B and C","","The middle of the blue, if below 20 percent chance I'd say no but if nearing over 20 then would say yes","8639","e7151e00","66d207d97109f850d371e919","66d21ebe1c98e8d3687a773c","30","10000","18","12","C1OSMFWY","[15,11,3,5,17,7,14,2,12,10,9,101,4,6,102,8,16,18,1,13]","[3,11,6,12,102,7,2,4,5,10,101,8,1,9]","ensembles_left","FL_11"
"2024-08-30 13:39:27","2024-08-30 13:47:24","IP Address","100","477","True","2024-08-30 13:47:24","R_1Ns26XT4XaAUftL","anonymous","EN","1","Chrome","128.0.0.0","Windows NT 10.0","1280x720","Yes","30","70","Yes","No","No","Yes","No","No","No","Yes","No","No","No","Yes","No","Yes","No","No","Yes","No","Yes","No","No","Yes","Yes","Yes","No","Yes","Yes","No","No","Yes","Yes","No","Yes","No","Some forecast between B and C","","I would send blankets if the majority of forecasts predicted 30% or more chance of it being cold","4893","e0642adb","66d207d97109f850d371e919","66d21fde4d294739ab479a78","30","-3000","18","12","C1OSMFWY","[4,8,101,5,6,11,17,102,15,10,16,1,18,2,14,9,3,12,7,13]","[12,3,7,6,101,4,1,10,11,102,2,8,5,9]","ensembles_left","FL_11"
"2024-08-30 13:36:47","2024-08-30 13:47:28","IP Address","100","640","True","2024-08-30 13:47:28","R_5Dunck0Ns9z6ol7","anonymous","EN","1","Chrome","127.0.0.0","Windows NT 10.0","1366x768","Yes","30","70","No","No","No","No","No","No","No","Yes","No","No","Yes","No","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No","No","No","Yes","C","","I tried to see the likelihood of the weather going to 32 based on the line c","8597","12ce76a6","66d207d97109f850d371e919","66d21f412caeacf2daf62ef6","30","-2000","18","12","C1OSMFWY","[16,1,15,9,4,13,17,8,12,101,2,14,6,3,102,11,5,7,10,18]","[10,8,102,11,1,5,9,2,6,101,3,4,7,12]","ensembles_left","FL_11"
"2024-08-30 13:39:49","2024-08-30 13:47:37","IP Address","100","467","True","2024-08-30 13:47:37","R_7KxP3J2vzqMHve9","anonymous","EN","1","Chrome","128.0.0.0","Windows NT 10.0","1366x768","Yes","0","30","Yes","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","No","No","No","Yes","No","Yes","Yes","No","Yes","No","No","Yes","Yes","C","","looked as if the temp would drop","4615","1b3c33c8","66d207d97109f850d371e919","66d21ff899f9aa7056335189","30","-1000","18","12","C1OSMFWY","[6,12,1,15,8,17,101,7,14,4,10,102,13,5,18,9,16,11,3,2]","[6,8,11,101,4,9,102,3,12,5,10,7,2,1]","ensembles_right","FL_26"
"2024-08-30 13:38:31","2024-08-30 13:47:42","IP Address","100","551","True","2024-08-30 13:47:43","R_1g5h5qLqUPhTB72","anonymous","EN","1","Opera","112.0.0.0","Windows NT 10.0","1366x768","Yes","30","70","No","No","Yes","No","No","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","No","Yes","No","No","Yes","No","No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","A","","If any of the lines suggested it would be below 32 degrees then I chose to send blankets. If the chance was 20% or less it was a harder choice.","2261","63ada4ba","66d207d97109f850d371e919","66d21faf92be9ae7dae25ff6","30","0","18","12","C1OSMFWY","[15,12,102,17,14,2,4,5,16,10,101,18,3,6,8,13,7,9,11,1]","[5,10,101,7,12,102,2,3,9,11,4,6,8,1]","ensembles_left","FL_11"
"2024-08-30 13:35:20","2024-08-30 13:47:43","IP Address","100","742","True","2024-08-30 13:47:43","R_1VdQpGBB1k3DXOW","anonymous","EN","1","Chrome","128.0.0.0","Windows NT 10.0","1280x720","Yes","30","70","Yes","No","No","No","No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No","Yes","No","No","Yes","No","Yes","No","Yes","No","No","Yes","No","No","No","Yes","B","","If the chances of the temp dropping were greater than 20 percent I issued blankets.","7663","76c611da","66d207d97109f850d371e919","66d21eeac2bc8b135dcbd0aa","30","-1000","18","12","C1OSMFWY","[1,16,18,13,101,11,5,14,3,102,9,10,4,2,8,12,17,7,15,6]","[8,6,3,12,2,101,1,11,7,102,9,5,10,4]","ensembles_right","FL_26"
"2024-08-30 13:37:25","2024-08-30 13:47:48","IP Address","100","622","True","2024-08-30 13:47:48","R_5jOawVUs3agGyo9","anonymous","EN","1","Firefox","129.0","Windows NT 10.0","1280x720","Yes","30","70","No","Yes","Yes","No","No","No","Yes","No","Yes","No","Yes","Yes","No","Yes","No","Yes","Yes","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","Yes","Yes","Yes","No","No","Yes","Some forecast between B and C","","generally if the chance was below 10% I did not send blankets.","7852","5e74a813","66d207d97109f850d371e919","66d21f6c43621bc199f61b87","30","3000","18","12","C1OSMFWY","[17,5,102,10,14,12,4,15,9,13,7,6,18,2,101,1,8,11,16,3]","[6,4,8,9,101,3,10,12,1,102,5,7,11,2]","ensembles_right","FL_26"
"2024-08-30 13:35:24","2024-08-30 13:47:56","IP Address","100","751","True","2024-08-30 13:47:56","R_1LtexqWaMZRLkCo","anonymous","EN","1","Chrome","127.0.0.0","Macintosh","1440x900","Yes","20","70","No","No","No","Yes","No","No","No","No","Yes","No","Yes","No","Yes","No","No","Yes","Yes","No","Yes","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","No","Some forecast between B and C","","If it was a 50% chance, I would rather send blankets than to not send blankets since if I was wrong, it would cost me more money in the long run than to eat a smaller fee. ","8404","51f6583d","66d207d97109f850d371e919","66d21ef242ee09cfad93de66","30","12000","18","12","C1OSMFWY","[18,8,15,2,10,9,16,14,102,13,6,17,3,12,101,4,1,11,5,7]","[6,11,9,102,12,8,2,10,101,3,1,7,4,5]","ensembles_right","FL_26"
"2024-08-30 13:39:15","2024-08-30 13:48:02","IP Address","100","526","True","2024-08-30 13:48:02","R_7QxIA3Oe5wy2dMI","anonymous","EN","1","Safari","17.3.1","Macintosh","1440x900","Yes","30","70","Yes","No","No","No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","Yes","No","No","No","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","Yes","No","No","Yes","No","Yes","Other (please describe)","Mix between A and B, more emphasis on A","I tried to see the maximum % chance and compared that to the majority groups prediction","2818","16237c58","66d207d97109f850d371e919","66d21fdba959e93527f51ff6","30","1000","18","12","C1OSMFWY","[6,12,101,15,1,11,102,18,8,14,13,17,4,16,5,7,10,9,3,2]","[1,7,8,9,11,102,5,3,4,10,101,6,12,2]","ensembles_left","FL_11"
"2024-08-30 13:38:17","2024-08-30 13:48:07","IP Address","100","590","True","2024-08-30 13:48:08","R_6BXTmXdFl8a4BWd","anonymous","EN","1","Chrome","126.0.0.0","CrOS x86_64 14541.0.0","1366x768","Yes","30","70","No","No","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","B","","if most of the forecasts prerdict around the same thing","3912","4ee34765","66d207d97109f850d371e919","66d21f9da36ad7c9203457b3","30","10000","18","12","C1OSMFWY","[10,18,3,9,1,11,5,8,102,2,7,6,4,17,101,13,15,14,16,12]","[4,6,1,5,102,3,2,7,101,12,11,9,10,8]","ensembles_left","FL_11"
"2024-08-30 13:40:15","2024-08-30 13:48:15","IP Address","100","479","True","2024-08-30 13:48:15","R_7O7jmqzY9jRHADr","anonymous","EN","1","Chrome","127.0.0.0","Macintosh","1440x900","Yes","30","70","Yes","No","No","No","No","Yes","Yes","Yes","No","Yes","No","No","Yes","No","Yes","Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","A","","if there was more than a 10% possibility it was going to be below 32 degrees, i stayed more cautious and decided to give out the blankets. i considered all of the lines but more heavily where a majority of the lines were","2551","4e4fc354","66d207d97109f850d371e919","66d2200aa36ad7c9203457c7","30","4000","18","12","C1OSMFWY","[3,9,14,17,16,102,1,7,15,8,101,13,4,10,2,11,18,6,5,12]","[6,10,3,102,12,2,5,101,1,9,7,11,4,8]","ensembles_left","FL_11"
"2024-08-30 13:36:55","2024-08-30 13:48:21","IP Address","100","685","True","2024-08-30 13:48:22","R_7AwW4SizRH028JX","anonymous","EN","1","Chrome","127.0.0.0","Windows NT 10.0","1926x955","Yes","30","70","No","No","Yes","Yes","No","No","Yes","No","No","Yes","No","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","Yes","No","Yes","Yes","No","Yes","Yes","Yes","C","","if the probability the temp would be <32 looked to exceed 15% i always sent the blankets, if it was 10% chance or less of being <32 degrees, i usually opted not to send the blankets","743","974812bc","66d207d97109f850d371e919","66d21f4100acfdbc181f470a","30","3000","18","12","C1OSMFWY","[17,10,7,1,13,15,8,16,101,5,12,9,102,14,4,18,3,11,6,2]","[5,3,10,101,6,11,102,8,9,1,12,7,4,2]","ensembles_left","FL_11"
"2024-08-30 13:39:36","2024-08-30 13:48:45","IP Address","100","549","True","2024-08-30 13:48:45","R_10OtZ0c2wqp7F2x","anonymous","EN","1","Chrome","128.0.0.0","Windows NT 10.0","1536x864","Yes","30","70","Yes","No","No","No","Yes","No","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","No","No","B","","I sent blankets if the average of all the forecasts appeared to be above 50%","3282","762676cb","66d207d97109f850d371e919","66d21f6907fe77aba0889c9c","30","12000","18","12","C1OSMFWY","[3,7,8,11,2,9,102,1,16,17,13,10,101,14,5,18,4,15,6,12]","[12,1,11,2,5,101,6,9,102,7,3,10,4,8]","ensembles_right","FL_26"
"2024-08-30 13:35:56","2024-08-30 13:48:50","IP Address","100","773","True","2024-08-30 13:48:50","R_59aAKYGCQcVUbFV","anonymous","EN","1","Chrome","128.0.0.0","Windows NT 10.0","1600x900","Yes","30","70","No","Yes","No","Yes","No","No","Yes","No","Yes","No","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","Yes","No","Yes","Yes","Yes","No","No","Yes","Yes","No","Yes","No","No","Other (please describe)","a b","I see where the percentage falls for the majority of the line.  If most are close to or over 50 percent I send blankets ","6954","8d92be21","66d207d97109f850d371e919","66d21f10d36e83d0db63cc33","30","6000","18","12","C1OSMFWY","[10,7,17,1,13,16,3,11,102,14,4,6,5,9,101,2,12,8,18,15]","[7,4,9,2,6,3,101,11,1,102,8,5,12,10]","ensembles_left","FL_11"
"2024-08-30 13:40:46","2024-08-30 13:48:54","IP Address","100","487","True","2024-08-30 13:48:54","R_78u2CHXO3gje9kl","anonymous","EN","1","Chrome","127.0.0.0","Macintosh","1710x1107","Yes","30","70","No","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","Yes","No","Yes","Yes","No","No","No","No","Yes","No","Yes","Yes","No","Yes","No","Yes","No","Yes","No","No","Yes","No","A","","I used A as reference because it was the safest route.  A would include B and C.  I sent blankets anytime the probability was over around 40%.  I made the decision that was the threshold for me to take my chances.  ","146","19196019","66d207d97109f850d371e919","66d2202b2caeacf2daf62f0e","30","7000","18","12","C1OSMFWY","[18,5,12,6,102,16,9,14,2,10,15,1,3,101,7,4,17,11,8,13]","[6,12,3,102,10,1,8,4,101,2,11,7,5,9]","ensembles_left","FL_11"
"2024-08-30 13:36:26","2024-08-30 13:48:54","IP Address","100","748","True","2024-08-30 13:48:55","R_3Dv6lklktMEL5hV","anonymous","EN","1","Edge","128.0.0.0","Windows NT 10.0","1366x768","Yes","80","70","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","No","No","No","No","No","Yes","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","Yes","No","Yes","Yes","Yes","No","Other (please describe)","I used them grouped together.","No I would not send blankets> the probability of it going under 32 degrees in low.  ","9879","2c724026","66d207d97109f850d371e919","66d21f25ef05fb2fbb751495","30","13000","18","12","C1OSMFWY","[3,15,16,12,101,6,1,7,8,4,102,11,13,9,10,14,5,17,2,18]","[11,9,101,10,4,6,7,102,5,8,3,2,1,12]","ensembles_left","FL_11"
"2024-08-30 13:40:15","2024-08-30 13:49:47","IP Address","100","571","True","2024-08-30 13:49:47","R_7LckuEMi2uWEBjI","anonymous","EN","1","Chrome","128.0.0.0","Windows NT 10.0","1536x1024","Yes","60","60","No","Yes","No","No","No","Yes","No","Yes","Yes","No","Yes","No","No","No","Yes","Yes","No","Yes","No","Yes","No","No","No","No","Yes","Yes","No","No","Yes","No","Yes","Yes","No","No","C","","The decision of sending blankets or not was base on how much time was spent during the cold weather, especially during 0 and 32 degrees. If majority was way passed that then I wouldn't send blankets because it was a bit warmer. ","7997","da01216f","66d207d97109f850d371e919","66d220153b66d96be02bb6e3","30","-15000","18","12","C1OSMFWY","[4,18,8,3,2,9,5,14,13,102,12,10,1,6,101,17,7,16,11,15]","[8,9,2,6,102,5,1,3,11,4,101,12,7,10]","ensembles_right","FL_26"
"2024-08-30 13:40:04","2024-08-30 13:49:53","IP Address","100","589","True","2024-08-30 13:49:53","R_5LAJtvez8LWmndl","anonymous","EN","1","Firefox","129.0","Windows NT 10.0","1920x1080","Yes","30","70","No","No","No","No","Yes","No","Yes","No","No","Yes","Yes","No","No","No","Yes","No","No","Yes","No","Yes","No","No","No","Yes","No","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes","B","","I followed what the majority of weather stations believed the temperature would be. In my opinion if there was a scenario that was harder to choose, it's worth it to send blankets just in case rather than to lose 5,000 dollars of the budget.  ","6458","24e1f574","66d207d97109f850d371e919","66d21fc88d985d1bffdfaa0a","30","2000","18","12","C1OSMFWY","[17,7,101,11,5,8,102,13,9,2,1,12,18,16,4,15,14,6,10,3]","[12,10,101,5,11,1,7,3,102,9,8,4,6,2]","ensembles_left","FL_11"
"2024-08-30 13:42:39","2024-08-30 13:50:07","IP Address","100","448","True","2024-08-30 13:50:07","R_6scXYipMDPyzKxO","anonymous","EN","1","Chrome","128.0.0.0","Windows NT 10.0","1280x720","Yes","30","70","No","No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","B","","If the average chance percentage was above 15% then I opted to send blankets","1812","85b6819c","66d207d97109f850d371e919","66d220a62aa3abbe0455579f","30","5000","18","12","C1OSMFWY","[18,12,8,3,10,102,1,4,9,7,2,6,101,13,17,16,14,11,15,5]","[4,2,5,1,101,12,11,102,9,6,8,7,10,3]","ensembles_left","FL_11"
"2024-08-30 13:37:25","2024-08-30 13:50:16","IP Address","100","770","True","2024-08-30 13:50:16","R_6pYqW22zJdbT1gi","anonymous","EN","1","Firefox","129.0","Windows NT 10.0","1920x1080","Yes","50","65","Yes","Yes","No","No","No","Yes","No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","Yes","Yes","Yes","No","Yes","No","Other (please describe)","I considered all of them and went with a mental estimated average.","I look over where all the lines intersect with 32, including C, even though it may be an outlier. Most of them combined put the temperature at an estimated 15 to 30% chance of it being below 32, with C pulling in at a 3% chance. Looking at this, I decide not to send blankets. At a 1.5 out of 10 to 3 out of 10 chance of it being under 32, the odds are in the favor that the temperature will remain above 32. I do, however, acknowledge that any percent above 0 is still a possibility.

(Ultimately, if you were not trying to maximize money and the budget, you should just always send blankets to avoid any risk, but budgets are budgets.)","7278","30a59517","66d207d97109f850d371e919","66d21f5af0adfb35be2fb08c","30","1000","18","12","C1OSMFWY","[5,6,8,9,18,3,17,13,11,101,15,12,102,7,1,2,10,14,4,16]","[2,7,5,10,12,101,4,8,1,102,6,9,3,11]","ensembles_left","FL_11"
"2024-08-30 13:37:11","2024-08-30 13:50:20","IP Address","100","789","True","2024-08-30 13:50:21","R_6z1g7dNSZglTKRH","anonymous","EN","1","Chrome","127.0.0.0","Windows NT 10.0","1280x720","Yes","30","70","No","Yes","No","Yes","No","Yes","Yes","No","No","No","No","Yes","Yes","Yes","No","No","No","No","Yes","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes","No","Other (please describe)","A and B","I mainly used the middle, but if A was extremley low I considered it more.","8867","4e741919","66d207d97109f850d371e919","66d21f4b66354b0eeec54b4e","30","11000","18","12","C1OSMFWY","[15,3,11,102,17,1,6,8,14,12,101,5,7,2,9,18,16,10,4,13]","[10,11,101,12,2,102,4,1,5,8,6,7,3,9]","ensembles_right","FL_26"
"2024-08-30 13:38:16","2024-08-30 13:50:21","IP Address","100","725","True","2024-08-30 13:50:22","R_1DMQNtrCQWvBff3","anonymous","EN","1","Edge","128.0.0.0","Windows NT 10.0","1366x768","Yes","30","70","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","Yes","Yes","Yes","No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","B","","I was looking at the widest bands and looking down at the numbers below to see when or if it would get above 32 degrees","8928","6221d978","66d207d97109f850d371e919","66d21ed10341d9db600a7add","30","6000","18","12","C1OSMFWY","[10,11,17,18,101,8,14,102,12,1,16,15,4,6,5,9,2,7,3,13]","[8,10,102,6,12,11,7,3,101,5,1,4,2,9]","ensembles_left","FL_11"
"2024-08-30 13:40:10","2024-08-30 13:50:36","IP Address","100","625","True","2024-08-30 13:50:36","R_5O85KKv9y1Lk0Mt","anonymous","EN","1","Chrome","128.0.0.0","Windows NT 10.0","1920x1080","Yes","30","70","No","Yes","Yes","No","No","No","Yes","Yes","No","No","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","No","Yes","Yes","No","No","No","Yes","Yes","Yes","No","No","Yes","Yes","Yes","No","Yes","Some forecast between B and C","","I was trying to look at all results and trying to get as close to 50% to send.","6690","89695655","66d207d97109f850d371e919","66d2201190c0181302a0a382","30","7000","18","12","C1OSMFWY","[16,12,7,11,18,101,8,3,14,17,5,102,2,13,10,1,4,9,15,6]","[3,7,12,9,102,8,5,11,101,1,2,6,10,4]","ensembles_left","FL_11"
"2024-08-30 13:38:26","2024-08-30 13:50:53","IP Address","100","746","True","2024-08-30 13:50:54","R_7iEqdIENdvfa7Jf","anonymous","EN","1","Chrome","127.0.0.0","Windows NT 10.0","1366x768","Yes","30","70","No","No","No","Yes","Yes","No","No","Yes","No","Yes","Yes","No","Yes","Yes","No","Yes","Yes","No","No","Yes","No","No","No","Yes","Yes","No","Yes","No","Yes","Yes","Yes","No","No","Yes","Other (please describe)","I mostly looked where they clustered and tried to figure out the median and average, but I also took into account if any outliers showed risk. I tried to be conservative.","I'd rather keep the alpacas alive than receive a bonus, but I have a responsibility to stay within budget. I considered 10% or less chance of below 32 degrees to be an acceptable risk.","3440","e41ee53e","66d207d97109f850d371e919","66d21f97c85deef6bde25d95","30","10000","18","12","C1OSMFWY","[11,12,14,6,101,10,18,2,17,4,1,13,102,5,9,7,3,16,15,8]","[6,7,9,1,101,8,3,12,102,4,2,11,10,5]","ensembles_right","FL_26"
"2024-08-30 13:39:45","2024-08-30 13:51:08","IP Address","100","683","True","2024-08-30 13:51:09","R_1RWJlb54CFcIpsP","anonymous","EN","1","Chrome","128.0.0.0","Windows NT 10.0","1280x800","Yes","30","70","Yes","No","Yes","No","Yes","Yes","No","No","No","Yes","Yes","No","No","No","No","No","No","Yes","Yes","No","No","Yes","No","Yes","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Other (please describe)","I considered A and B together to come to a decision.","Because the agencies were reported to be equally reliable, I decided it was important to still consider forecast A in my evaluation. If the highest forecast had a probability greater than 40% that the temperature would be less than 32 degrees, then I was not willing to risk not sending blankets to the region. I took a ""better safe than sorry approach there."" I then also considered the other forecasts and considered how big of a gap there was between them and the outlying forecast.","7082","c432fbe7","66d207d97109f850d371e919","66d21ff9efc822473cad33c8","30","11000","18","12","C1OSMFWY","[4,12,102,15,1,7,17,8,18,3,2,13,10,14,11,101,9,5,6,16]","[10,2,12,1,8,9,101,6,7,102,5,3,4,11]","ensembles_right","FL_26"
"2024-08-30 13:35:16","2024-08-30 13:51:15","IP Address","100","958","True","2024-08-30 13:51:16","R_6jrFNqMvLBf6JVA","anonymous","EN","1","Chrome","128.0.0.0","Windows NT 10.0","1536x864","Yes","30","70","Yes","No","No","Yes","No","No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","Yes","No","Yes","No","Yes","No","No","No","Yes","No","Yes","No","No","B","","I used the B part of the graph then looked at the outlying line to be more conservative with my choice. It was quicker making choices without the constraints of worrying about a budget and my tendency was to want to send if the was a greater than 30% probability of it being bellow 32. ","9128","a8d04c1d","66d207d97109f850d371e919","66d21eda92be9ae7dae25fe0","30","-5000","18","12","C1OSMFWY","[1,16,101,5,8,18,4,12,102,14,3,11,2,17,9,15,6,7,13,10]","[3,2,8,102,6,1,12,10,11,4,101,5,9,7]","ensembles_left","FL_11"
"2024-08-30 13:39:04","2024-08-30 13:51:20","IP Address","100","736","True","2024-08-30 13:51:21","R_6ocXX0bzFFQyM42","anonymous","EN","1","Chrome","128.0.0.0","Windows NT 10.0","1280x720","Yes","30","70","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","No","Yes","No","Yes","Yes","Yes","No","No","Yes","No","No","Yes","Yes","No","Yes","Yes","Yes","No","Yes","Yes","No","No","Yes","Yes","Some forecast between B and C","","If the majority of the forecasters are not predicting temps below 32, I felt comfortable not sending blankets even if there was an outlier. ","2319","09293506","66d207d97109f850d371e919","66d21fd07e014c98f7680a95","30","8000","18","12","C1OSMFWY","[15,3,9,102,5,8,13,101,7,17,12,10,16,4,6,1,18,11,2,14]","[12,8,6,101,4,5,102,11,3,1,9,7,2,10]","ensembles_right","FL_26"
"2024-08-30 13:40:42","2024-08-30 13:51:22","IP Address","100","640","True","2024-08-30 13:51:22","R_5rYB0yRzMYhS2oo","anonymous","EN","1","Chrome","127.0.0.0","Macintosh","1280x800","Yes","50","70","No","Yes","Yes","No","No","No","No","Yes","Yes","No","Yes","No","No","Yes","No","Yes","No","Yes","Yes","No","Yes","No","Yes","Yes","No","No","Yes","No","No","No","No","No","Yes","Yes","Some forecast between B and C","","if the percentage was above 30 i sent blankets just to be safe with the multiple forecast graphs i basically ignored the 1 outlier agency and also sent blankets if the chance of the temp being below 32 was 30% or above","9292","89be8f3e","66d207d97109f850d371e919","66d2202d449ff82b14e0cc3a","30","5000","18","12","C1OSMFWY","[13,1,7,101,17,12,8,102,4,16,2,18,11,3,15,10,14,6,5,9]","[3,7,102,1,10,5,2,9,101,12,8,11,4,6]","ensembles_right","FL_26"
"2024-08-30 13:39:01","2024-08-30 13:51:22","IP Address","100","741","True","2024-08-30 13:51:23","R_70ZPFw0dZD5hgWX","anonymous","EN","1","Chrome","127.0.0.0","Macintosh","1440x900","Yes","30","60","No","Yes","No","Yes","Yes","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Some forecast between B and C","","I like staying safe in the averages, since there's a lower than 10% chance of weather under 32, i decided not to issue blankets. ","1966","408e2330","66d207d97109f850d371e919","66d21fbfa7d03cb990542494","30","13000","18","12","C1OSMFWY","[6,5,8,1,2,9,10,102,16,13,7,4,101,11,18,17,12,15,14,3]","[5,4,1,101,3,7,6,12,10,102,8,11,9,2]","ensembles_right","FL_26"
"2024-08-30 13:45:02","2024-08-30 13:51:22","IP Address","100","379","True","2024-08-30 13:51:23","R_32yfUsyYiCrcsXr","anonymous","EN","1","Chrome","128.0.0.0","Windows NT 10.0","2560x1080","Yes","30","70","No","Yes","No","Yes","Yes","No","Yes","Yes","No","Yes","No","Yes","Yes","No","No","No","Yes","Yes","Yes","No","No","Yes","Yes","No","Yes","Yes","No","Yes","Yes","Yes","No","Yes","Yes","No","C","","C felt like the safest bet because it seemed more like an average rather than one suggestion.","9426","8b70da86","66d207d97109f850d371e919","66d221384187e2ad892facc1","30","3000","18","12","C1OSMFWY","[11,9,16,2,1,13,8,3,15,102,17,4,10,101,14,12,5,7,6,18]","[11,1,6,9,102,2,10,8,7,3,101,5,4,12]","ensembles_right","FL_26"
"2024-08-30 13:38:33","2024-08-30 13:51:57","IP Address","100","803","True","2024-08-30 13:51:58","R_35m4B8KrIOUIzQd","anonymous","EN","1","Chrome","128.0.0.0","Windows NT 10.0","1280x720","Yes","50","70","No","No","No","No","Yes","Yes","Yes","Yes","No","Yes","No","Yes","Yes","No","Yes","No","No","No","No","No","No","No","Yes","Yes","No","No","Yes","Yes","Yes","Yes","No","Yes","Yes","No","Some forecast between B and C","","I would first look at the number 32 and see what was the highest point for the percentage that it was. Then I would look at the rest of the graph and see how the lines moved for the temperatures increasing. I did my best to determine if I thought it was a low enough chance that blankets wouldn't be needed. So if I thought there was only a very small chance I wouldn't send the blankets.","19","2c134d33","66d207d97109f850d371e919","66d21fb06c023f72a20d596b","30","1000","18","12","C1OSMFWY","[11,10,13,16,2,4,5,102,18,1,15,7,6,101,3,12,17,9,8,14]","[9,8,1,4,12,101,3,2,7,102,11,6,5,10]","ensembles_left","FL_11"
"2024-08-30 13:48:20","2024-08-30 13:52:09","IP Address","100","229","True","2024-08-30 13:52:10","R_6dN9QPE7xQyGDKl","anonymous","EN","1","Chrome","128.0.0.0","Windows NT 10.0","1920x1080","Yes","30","70","Yes","No","Yes","No","Yes","No","Yes","No","No","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No","No","No","Some forecast between B and C","","If below 50%, I do not give blankets. If close to or above 50% I give blankets","8275","2d1ec637","66d207d97109f850d371e919","66d221fe4d2508e760c88be1","30","2000","18","12","C1OSMFWY","[5,18,4,10,1,9,102,8,15,6,3,11,2,101,12,16,14,13,17,7]","[3,4,2,6,12,1,101,7,10,102,9,8,11,5]","ensembles_right","FL_26"
